area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Afghanistan,Asia,Southern Asia,2018,-0.11036470405086053,-0.35004196753051847,-0.21530681608756508,-0.2166300004664958,-0.22316779426996247,-0.1757055047742546,-0.14938580002852664,-0.1591429258768165,-0.15207801980673882,-0.21802433863147475,1.1419696668107655,0.24993112319717586,13054.982648753754,-0.1905728442050484,-0.2111766889106024,-0.22382335927197838,-0.1750491175133362,-0.18507443124210354,-0.1579361785148974,-0.15901045348979329,-0.22592216052749275,1.1231949792919014,0.2499328673743149,63611.16018495579,-0.18542536561349462,-0.2054567860102623,-0.224360516586098,-0.17491969858973588,-0.18784225465243087,-0.1576080318055967,-0.17820142731289898,-0.2347909690484641,1.0087483687056111,0.25130994234991794,116117.65631968094,-0.20509022446458636,-0.21106017008956587,-0.2206322965059323,-0.18100660101138796,-0.19172505938251538,-0.1841854239203007,-0.2088145555011548,-0.2464859832288805,0.814456394406282,0.26072205814809024,176612.0483497778,1.6115833333333331
Albania,Europe,Southern Europe,2018,-0.23622114900477387,-0.35004196753051847,-0.2883189870833739,-0.22861348006976168,-0.2161919907060437,-0.1757055047742546,-0.1493381508776063,-0.3131710876947743,-0.23205852416165637,-0.20508719278637697,-0.22737507660778236,0.24359902231402558,4593.694496564465,-0.2893353676580315,-0.2295099564020621,-0.2167415372175331,-0.1750491175133362,-0.18494600152303659,-0.3097300142543332,-0.2367062253918368,-0.2125750917665967,-0.22983781474551646,0.2423083039306506,21390.763882822328,-0.29056842899900326,-0.23042527107244826,-0.21721286753744357,-0.17491969858973588,-0.1877232697049584,-0.3093270514702616,-0.24345682810803393,-0.22123905898925836,-0.23184652005325979,0.2409904939658631,38626.42486564465,-0.29310131076892604,-0.232872838700281,-0.21349969919695402,-0.18100660101138796,-0.1917050071270062,-0.30942377753427247,-0.24912248849775617,-0.23625812372397936,-0.23257844965889773,0.25115500838106236,65512.77088104244,1.9905833333333331
Algeria,Africa,Northern Africa,2018,0.24584759038106285,-0.35004196753051847,-0.16650298895712945,-0.24251646132751065,-0.22316779426996247,-0.16964025055578372,-0.1493682462664605,-0.1381612535708632,0.29250626640706917,-0.021996705968420592,-0.20093329851078612,0.24248970587251523,68653.8782,-0.20111511523537628,-0.2434605987116683,-0.22382335927197838,-0.1704155714255351,-0.17987851786046025,-0.1345765773195488,0.24368006795657324,-0.03717647616694621,-0.1957325369533113,0.24192655540496286,312318.6442,-0.19752453047061597,-0.2443867313618858,-0.224360516586098,-0.17184317162335647,-0.18231748472602205,-0.14820351055978523,0.19548586597035303,-0.06843975722515133,-0.20280672104570746,0.23793055466725568,543980.0074,-0.21854296613078728,-0.24705308770106935,-0.2206322965059323,-0.17881365257512064,-0.1858219021628744,-0.17766461271343642,0.11578668269449147,-0.11491456820732669,-0.218733294999281,0.24274719501970926,881679.4677047723,1.3216666666666663
American Samoa,Oceania,Polynesia,2018,-0.2650957337469115,-0.35004196753051847,-0.29928377302355486,-0.1631223277835801,-0.22316779426996247,-0.17561778498637753,-0.14939335586008692,-0.3644850241475618,-0.24945662323433612,-0.20974216920914376,-0.24312676413527382,0.24736875786056972,5706.879926058956,-0.3007490059565858,-0.16378843865493367,-0.22382335927197838,-0.17496391400977723,-0.18512829147998489,-0.362174713388852,-0.25403527602528914,-0.21692344096284386,-0.24475874836857217,0.24938456023291797,28549.882430294783,-0.3020642846901883,-0.17010504019436337,-0.224360516586098,-0.17483762794896196,-0.18803453018537666,-0.36115336479886073,-0.2598624115001249,-0.22515190093845217,-0.24528423376292044,0.25138094149868806,56278.21740549888,-0.3034396519632349,-0.17816286340300652,-0.2206322965059323,-0.18092763005083642,-0.19226026276535496,-0.36487152856543303,-0.2625467776938345,-0.235706182418258,-0.245299694770921,0.2630638017714801,111419.60682768798,1.2181666666666666
Andorra,Europe,Southern Europe,2018,-0.26477301317230323,-0.35004196753051847,-0.2130113335876879,-0.19039771866279884,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.18028115481872264,-0.24362146502338064,-0.20529211686251508,-0.24163064324878594,0.24799829957143327,5606.13025889366,-0.21781437628492523,-0.19115977086016456,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.18303520868398784,-0.25166364817833003,-0.21225908061266835,-0.24334098449013478,0.2500064491674152,26648.148520920102,-0.2182033269497875,-0.19202863062901754,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.18463687021561478,-0.2587959360074558,-0.22031356864643045,-0.24392029186112818,0.2520018998668655,52378.76729211105,-0.2179325277764086,-0.19552084393878083,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.18713338979848948,-0.2623302036352364,-0.23086540636448116,-0.2437203307027461,0.2637378214340261,103790.01079558347,2.165
Angola,Africa,Sub-Saharan Africa,2018,0.07226823661388956,-0.35004196753051847,-0.23318824703374524,-0.23887180940770794,-0.20161023260496716,0.15868574861376036,1.5847062461886599,-0.1734952538610614,-0.18756562658561318,-0.20226232009126136,-0.11021837958441423,0.24799829957143327,94969.78590201391,-0.24190742214705957,-0.23506495396735014,-0.20219325141577882,0.15531177881899716,2.4091783560930717,-0.1786849584823535,-0.19105915266999834,-0.20552484765855095,-0.13135152304944026,0.2500064491674152,522392.07281324506,-0.2526367452507125,-0.2344106635740775,-0.2026093484936372,0.15341996090867965,2.4683235090458764,-0.19187957758471896,-0.19913237186620122,-0.21761780959091814,-0.16222543680334994,0.2520018998668655,1040568.5436517913,-0.26816184215037014,-0.24041819559973737,-0.1987738435217065,0.1258222553387672,2.4061717521618786,-0.22082498135304404,-0.2147103461864374,-0.23409151801415398,-0.20205838203975998,0.2637378214340261,1948584.3499620731,1.4255833333333332
Anguilla,Americas,Latin America and the Caribbean,2018,-0.2656573245763531,-0.35004196753051847,-0.0861313063558298,-0.11188998315773103,-0.22316779426996247,0.0952289656322935,-0.14939335586008692,-0.021977824662830225,-0.2428799558238448,-0.19464478133910673,-0.24472013584449218,0.12896304931900185,12029.149464286447,-0.0908094417208767,-0.11237588399653625,-0.22382335927197838,0.11348791812414619,-0.18512829147998489,-0.025207148143773082,-0.2473049595788762,-0.20106123480808433,-0.24644148745928635,0.08774627322902365,60144.697321432235,-0.11359908059569716,-0.11314931012784785,-0.224360516586098,0.1666837938445923,-0.18803453018537666,-0.029629604182471292,-0.2531101433116036,-0.20856902968832966,-0.24718994325762594,0.05410656676006979,120264.68744286447,-0.14683886223190992,-0.1168449250698286,-0.2206322965059323,0.2459523325804264,-0.19226026276535496,-0.049285293406041625,-0.2561214438421479,-0.21884295575071755,-0.24747028181380035,0.04374263929705376,240887.45346003224,0.6146666666666667
Antigua and Barbuda,Americas,Latin America and the Caribbean,2018,-0.2654844744972815,-0.35004196753051847,-0.2992857013812813,-0.2287066823238477,-0.22316779426996247,0.09522896563229347,-0.14939335586008692,-0.36552896664105217,-0.24431927693719618,-0.20415560384211145,-0.24322631934559455,0.12896304931900185,2653.713026947564,-0.3007507738943797,-0.2296034864955505,-0.22382335927197838,0.11348791812414613,-0.18512829147998489,-0.36329356724973927,-0.24884544799249014,-0.21106317795590224,-0.2451879196997062,0.08774627322902363,13211.262934737817,-0.3020662520407023,-0.23051891446216252,-0.224360516586098,0.16668379384459225,-0.18803453018537666,-0.3622462364323864,-0.25471794696098055,-0.21907422371281005,-0.246077832577302,0.05410656676006975,26336.738869475634,-0.3034420407153364,-0.23342344872360693,-0.2206322965059323,0.24595233258042634,-0.19226026276535496,-0.365844731728165,-0.25782399995091704,-0.22962685003722255,-0.24639840559268203,0.04374263929705376,52376.03803895127,0.5601666666666666
Argentina,Americas,Latin America and the Caribbean,2018,0.42273756410520835,-0.35004196753051847,1.4938179639715998,-0.1550537285719497,0.11596136147405568,0.34441625404678344,-0.05517872884147861,1.081082761924833,0.2988446235637381,-0.03231566260680004,0.4823753750061015,-0.10133414658753287,145282.35599999997,1.6091311110847741,-0.1472736507011664,0.11630815908918685,0.4990182857247829,-0.05929190407676667,1.039690977857707,0.2998662840091093,-0.028234461675130374,0.49480189537149266,-0.14633899901221856,797341.8238,1.428699275584638,-0.14590636779760074,0.11712502394107259,0.6712635420893823,-0.060660863515161624,1.0024553993793384,0.25357967019326194,-0.03706261548569179,0.46221844862156447,-0.18348010057785213,1692144.4642,1.1611092183168805,-0.16079993327343303,0.11733238156765989,0.8021668240947051,-0.00364979469474996,1.0044687254757265,0.14973876458779642,-0.07504148161391312,0.4079089841855135,-0.22204330781958317,3419859.6034,0.8184999999999999
Armenia,Asia,Western Asia,2018,-0.23483059905279,-0.35004196753051847,-0.2918040475614171,-0.22861348006976168,-0.22316779426996247,-0.17536257447678075,-0.14913917813794228,-0.34188186883011784,-0.23243218181293393,-0.20422437803094587,-0.2322148528618613,0.24799829957143327,4292.813396564465,-0.29024959437559644,-0.2295099564020621,-0.22382335927197838,-0.17471295783904442,-0.1849018821547235,-0.3374262337073169,-0.23718770958079574,-0.21300084114861367,-0.2329505339317274,0.24941929096333657,20443.86318282233,-0.2918933331875608,-0.23042527107244826,-0.224360516586098,-0.1742667139623068,-0.18770534368911337,-0.33802714743097184,-0.242116126675239,-0.22213265997827455,-0.23358814272508718,0.2510288577355539,40111.45996564466,-0.294133696429425,-0.2333312351040234,-0.2206322965059323,-0.17984767503641144,-0.1920140315354989,-0.34331044761740714,-0.24723485981960597,-0.2354988774694331,-0.23520472371200146,0.2628626750939321,72307.4745312893,2.79225
