area,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,average_temperature_°c,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong SAR","China, Macao SAR","China, Taiwan Province of","China, mainland",Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands (Kingdom of the),New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,"Saint Helena, Ascension and Tristan da Cunha",Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Afghanistan,2016,-0.11544874931535502,0.7089636765878194,-0.15697630536315732,-0.21559974670916532,-0.22564703288913085,-0.16827328034525577,-0.14853000591693463,-0.13291697008409176,-0.1568853919951601,-0.21176148257528582,,0.228315308490989,-0.14421283428299728,-0.2023307595308966,-0.2260785099521822,-0.1693572370364015,-0.18251902820720983,-0.12725932838474402,-0.17220662097101883,-0.21936916825723002,,0.22660242634668026,-0.15337973486598527,-0.20188006294964647,-0.2259667370940809,-0.1717237875645676,-0.1874207848584958,-0.13735664193047586,-0.1964681945059936,-0.23026755999733106,,0.23296628019980348,-0.18085032883655308,-0.21806429453088022,-0.20711462815599638,-0.18061705702661462,-0.19622843399539028,-0.1663933197586598,-0.2286605888890319,-0.23626280426431817,,0.23580183697534224,1.8394166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,2016,-0.2412275064703264,0.7089636765878194,-0.2590815495119588,-0.22792162670343358,-0.21844369284154477,-0.16827328034525577,-0.14853157353799082,-0.2814742203822055,-0.24141909960841595,-0.19796224782729452,-0.2315053704141803,0.22170488484268114,-0.2599946829735617,-0.22877808585588985,-0.21881783533468593,-0.1693572370364015,-0.18235814761437477,-0.2796094369807608,-0.24724177341540113,-0.20354026736954367,-0.2327813140125092,0.21773145807520117,-0.2612811531515512,-0.22950329450893447,-0.21866326897760083,-0.1717237875645676,-0.18723962960824214,-0.27924306833762946,-0.2535574149054327,-0.21520931685815678,-0.23398925352201763,0.22018238979715082,-0.26468081032583535,-0.2403457244919735,-0.1999218793853099,-0.18061705702661462,-0.19633397625081814,-0.28084352017412845,-0.2617871660370726,-0.22604075446872246,-0.23301988966514514,0.22967130599559957,1.3541666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,2016,0.25215945171784065,0.7089636765878194,-0.1771460761227827,-0.24183971468867266,-0.22564703288913085,-0.16270043433546713,-0.1462303789100612,-0.10679647536240724,0.25189784795776665,0.02210912444524419,-0.19729251796692304,0.22054680922548275,-0.170030500426728,-0.24272750326262502,-0.2260785099521822,-0.16630477441186997,-0.17728473762121896,-0.11224107521688047,0.22573916223296012,-0.02176412705151921,-0.20267092002608128,0.218122695574369,-0.17748490438416004,-0.24354717999722791,-0.2259667370940809,-0.16994762335769534,-0.18178000803840927,-0.13083521327931974,0.1793907404039747,-0.05118737971337219,-0.21074701925960468,0.2141532648270683,-0.19873285840975807,-0.2540688928542138,-0.20711462815599638,-0.17860579351238623,-0.19085509836089062,-0.16335735633427437,0.0730579096213353,-0.10621400287265441,-0.22289591784910523,0.22002563082424864,1.81925,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,2016,-0.27124115715204083,0.7089636765878194,,-0.1623467964108815,-0.22564703288913085,-0.16819268209623905,-0.14859051097392414,,-0.25971451173280435,,-0.24518393904293204,0.22564031629972772,,-0.16305231213637397,-0.2260785099521822,-0.1692791816158615,-0.1826179367122179,,-0.2648890254834841,,-0.2457281060479992,0.2281861426923104,,-0.1735887413523477,-0.2259667370940809,-0.17164859182190578,-0.1877434973948272,,-0.2700655289153864,,-0.24591041239117323,0.2331346134467356,,-0.19042235563057594,-0.20711462815599638,-0.18054712917418814,-0.19693881393512028,,-0.27388160024390135,,-0.24367140318136404,0.2424384863910494,1.5723333333333331,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,2016,-0.27088488812785727,0.7089636765878194,,-0.18965703704082346,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,,-0.25968106105115657,-0.19640475893912795,-0.24379576370524902,0.2262975290463159,,-0.19042541684531542,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,,-0.26491427169565834,-0.2033188312506419,-0.2443235297456822,0.22879046941414208,,-0.1914552890370203,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,,-0.2703692657327966,-0.21251798359618343,-0.24466968077249077,0.23375852805998643,,-0.20451896706217093,-0.20711462815599638,-0.18061705702661462,-0.19693881393512028,,-0.27435210787126396,-0.2186304180838081,-0.24217798118789707,0.24321314327762206,1.812166666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,2016,0.061848554058272824,0.7089636765878194,-0.20917949610779607,-0.2348091319105574,-0.20376775764463853,0.13897038909180856,1.9066882373950562,-0.15306279021728064,-0.19761312969647127,-0.19163234094395237,-0.1806438428667342,0.2262975290463159,-0.22335920892513914,-0.23095697029488024,-0.2039854059698518,0.13856103578660545,2.2964558166534403,-0.159170860726294,-0.19784525194035948,-0.19509545334522813,-0.1558759609301574,0.22879046941414208,-0.23035956385681564,-0.23335235790326153,-0.20377993478497394,0.13758779921100558,2.3981593572919473,-0.17399229084460813,-0.21004422927955635,-0.21133074513977668,-0.18966233019302084,0.23375852805998643,-0.24549060184963906,-0.24786776070064948,-0.18504340359701069,0.07382689858253194,2.257691668300755,-0.2050818638622328,-0.2298219488361684,-0.22387822534102775,-0.21543255645358997,0.24321314327762206,1.5861666666666665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla,2016,-0.27185036309018856,0.7089636765878194,,-0.11104899224873901,-0.22564703288913085,,-0.14859051097392414,,-0.2525752637227866,-0.1837236005979309,-0.24676463626706158,,,-0.11163642812070525,-0.2260785099521822,,-0.1826179367122179,,-0.2576894235646383,-0.19000442202404205,-0.24739641979646704,,,-0.11296617765933702,-0.2259667370940809,,-0.1877434973948272,,-0.2630102054888555,-0.19843281906900478,-0.2478847138493148,,,-0.12838209580677273,-0.20711462815599638,,-0.19693881393512028,,-0.26756754894502927,-0.20524313591198878,-0.24577969424674864,,1.1085,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,2016,-0.27166388106368494,0.7089636765878194,-0.2707242820400848,-0.22801494804198427,-0.22564703288913085,,-0.14859051097392414,-0.3351632416724316,-0.2542294552858069,-0.19504409887215507,-0.24566636690424584,,-0.27172382090265246,-0.22887162200616923,-0.2260785099521822,,-0.1826179367122179,-0.3327958467707378,-0.2593660189377863,-0.2019090181023975,-0.24634522361151331,,-0.27256001507122224,-0.2297551647908126,-0.2259667370940809,,-0.1877434973948272,-0.332045736209498,-0.2647605039026865,-0.21104303335337046,-0.24687444538306572,,-0.2746656849410807,-0.2409665198343294,-0.20711462815599638,,-0.19693881393512028,-0.3357490075960619,-0.2693064667041124,-0.21727308341258844,-0.2448651285756757,,1.0805833333333332,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,2016,0.45379106051334056,0.7089636765878194,1.7150319353655044,-0.1500352068538078,0.12001333216958772,0.30962234675359324,-0.05301991958475924,1.0448509145194749,0.32943002342037614,0.011176995379155164,0.4644738523838716,-0.13838956388287754,1.5364220189067526,-0.14070238990969,0.12089034313818031,0.6082489185860219,-0.07664353004521902,1.015324156114455,0.2930157897151255,0.010903157239210023,0.44277119197848364,-0.21107607246415472,1.3911662033885779,-0.14799781219791117,0.12127684124530541,0.7539460436598211,-0.06940481463447129,1.0265087584284478,0.23807820889307252,-0.0016777556023960451,0.4209205842943985,-0.2307660078833429,1.039668130245877,-0.1704198243679134,0.1323771434641922,0.7259463942634866,0.002235343610891336,0.9583464381216222,0.10562662275609304,-0.05826928207680285,0.33925244128092136,-0.32455736038099026,0.5233333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,2016,-0.23878083554164353,0.7089636765878194,-0.25793406217184994,-0.22792162670343358,-0.22564703288913085,-0.16795819087479424,-0.1484583411520066,-0.3079418845593083,-0.24274070658893052,-0.19813759094052266,-0.23412456235671425,0.2262975290463159,-0.2595964126586348,-0.22877808585588985,-0.2260785099521822,-0.16904637209978968,-0.18245967236457128,-0.3074380699570973,-0.24581777681590566,-0.2053543922500773,-0.23345568700390443,0.22759316549231062,-0.2617899177083729,-0.2296619846467854,-0.2259667370940809,-0.17080762571426805,-0.1874664296682553,-0.30829780739667945,-0.250671620721867,-0.21549458834268503,-0.23458774146941977,0.23254232918719203,-0.26566351667440113,-0.24087784622508374,-0.20711462815599638,-0.1795598095725598,-0.1967265885433553,-0.31479700335404714,-0.2598012655534431,-0.22503079010796434,-0.23478872956433877,0.24234502046137157,1.1510833333333337,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
