area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Afghanistan,Asia,Southern Asia,2018,-0.11036470405086053,-0.35000000000000003,-0.21530681608756508,-0.2166300004664958,-0.22316779426996247,-0.1757055047742546,-0.14938580002852664,-0.1591429258768165,-0.15207801980673882,-0.21802433863147475,1.1419696668107655,0.24993112319717586,-0.2280468682520298,0.6957776636763331,0.5283569232083819,0.06808513000314989,-0.8056598456060604,-1.0580569960989383,-0.8765480658689556,0.5854434698168741,0.5558658793937616,-1.4229355332656917,1.8216342656965974,0.623582888530957,0.14825321596031665,-0.805147541062975,-1.073110628936045,-0.7383121092279928,0.5883541629552891,0.5306544528913556,-1.4732335238624192,1.8192648982140374,0.2499328673743149,-0.23372973579293574,0.6443243770766794,0.23005068914793408,-0.8041094914684169,-1.0855634267366618,-0.5956211688858032,0.5895702688068921,0.41770450701811435,-1.5095529610873006,1.7869335349387268,0.25130994234991794,-0.24386843097963998,0.5747952475912322,0.2018815440818495,-0.7994418834047211,-1.1085445098300395,-0.4207310460998156,0.5373213482400471,0.11769665745556292,-1.7015869551996772,1.728517114609326,0.26072205814809024,-0.2683750129473083,1.6115833333333331
Albania,Europe,Southern Europe,2018,-0.23622114900477387,-0.35000000000000003,-0.2883189870833739,-0.22861348006976168,-0.2161919907060437,-0.1757055047742546,-0.1493381508776063,-0.3131710876947743,-0.23205852416165637,-0.20508719278637697,-0.22737507660778236,0.24359902231402558,-0.2683292573981944,0.14474783503095218,-0.2198246948098765,-0.19458415924878542,0.4332467602866254,-1.0580569960989383,-0.6676887842400775,0.034094845581854404,-0.3733171731562262,-0.4937547762821151,-0.00629384764878168,-0.20772466536846637,-0.19160653413756126,0.43611944164632327,-1.073110628936045,-0.589567205946855,0.04706171169765547,-0.3858333619988705,-0.5114959730743162,-0.029203685452895072,0.2423083039306506,-0.2745811818487255,-0.2059252543531066,-0.19068681745064367,0.4378782562775753,-1.0855634267366618,-0.5031892158035289,0.04506208389868646,-0.4237393454411836,-0.5368063965651888,-0.06331540958542475,0.2409904939658631,-0.2820499942047976,-0.237449261625966,-0.18103328925391993,0.44364199798617515,-1.1085445098300395,-0.4660013182341842,0.07291942482235313,-0.5216697945850567,-0.7796000467632994,-0.0803878276135418,0.25115500838106236,-0.29590879025903316,1.9905833333333331
Algeria,Africa,Northern Africa,2018,0.24584759038106285,-0.35000000000000003,-0.16650298895712945,-0.24251646132751065,-0.22316779426996247,-0.16964025055578372,-0.1493682462664605,-0.1381612535708632,0.29250626640706917,-0.021996705968420592,-0.20093329851078612,0.24248970587251523,0.03664762109859805,1.0920102259781044,0.6981578227580905,-2.187668403732207,-0.8056598456060604,0.43716301932921675,-0.781345273728628,0.6244710510109902,1.5179805786404996,1.0927814457936829,0.3760507295647907,0.5861699537166186,-2.1845589406794024,-0.805147541062975,0.36266030000898836,0.18751061341249212,0.6318950946271064,1.4588142161697122,1.042515811485345,0.43432772807543696,0.24192655540496286,0.006913679636074673,0.6043738567930265,-2.1661872902444568,-0.8041094914684169,0.03850417441393628,0.28988193796025813,0.6069249246372345,1.3902520370733142,0.9267257091041431,0.3728694431713069,0.23793055466725568,-0.03305163141532165,0.5111849157929564,-2.0932541597534304,-0.7994418834047211,-0.3836162217491477,0.3579760834821877,0.5509113713724371,1.2776734843305295,0.7349732455335904,0.13035549346914493,0.24274719501970926,-0.09363787912808935,1.3216666666666663
American Samoa,Oceania,Polynesia,2018,-0.2650957337469115,-0.35000000000000003,-0.29928377302355486,-0.1631223277835801,-0.22316779426996247,-0.17561778498637753,-0.14939335586008692,-0.3644850241475618,-0.24945662323433612,-0.20974216920914376,-0.24312676413527382,0.24736875786056972,-0.2630296188731626,-1.0518865892748863,-1.57893985979299,0.5435047727450041,-0.8056598456060604,-0.5199174997538223,-0.9296255708419612,-1.3960191362917507,-1.721891637357319,-0.7004306884250129,-0.918520510365798,-1.5818239117388166,0.5478783161726662,-0.805147541062975,-0.5318369193450108,-0.9378830490317923,-1.3766084725495806,-1.7191753309996876,-0.6985575304368398,-0.916961654673102,0.24938456023291797,-0.26765418990255335,-1.579722079329919,0.5134313197485593,-0.8041094914684169,-0.5459546504681073,-0.9405475596981399,-1.3752006506186976,-1.6812138238385161,-0.6972565978997787,-0.8840333316212261,0.25138094149868806,-0.2733525839268673,-1.5678475962063805,0.48230333354556726,-0.7994418834047211,-0.5724814385321207,-0.9487265317938669,-1.3640198019934398,-1.6231476442162804,-0.7023295972962531,-0.8327133531555528,0.2630638017714801,-0.28453168118290506,1.2181666666666666
Andorra,Europe,Southern Europe,2018,-0.26477301317230323,-0.35000000000000003,-0.2130113335876879,-0.19039771866279884,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.18028115481872264,-0.24362146502338064,-0.20529211686251508,-0.24163064324878594,0.24799829957143327,-0.2635092665610917,-0.9407755525300532,0.5383452805995873,0.36477797671204776,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,0.5418982407346167,-0.896194151134447,-0.5015821066937118,-0.6859992072306057,0.5219464573393597,0.368813501240623,-0.805147541062975,-1.073110628936045,-0.9378830490317923,0.5357110444254449,-1.3924029857829776,-0.49931267160312365,-0.6963685590427344,0.2500064491674152,-0.2694942621665686,0.5251297640034844,0.3700886213129188,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,0.5326440866303339,-1.5585741246702727,-0.49955267729747155,-0.6804755240632038,0.2520018998668655,-0.2752739251967628,0.5362876221127332,0.3641428966434229,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,0.5341710063420515,-1.646897495445257,-0.5077492904974522,-0.626066069657014,0.2637378214340261,-0.2864225269463755,2.165
Angola,Africa,Sub-Saharan Africa,2018,0.07226823661388956,-0.35000000000000003,-0.23318824703374524,-0.23887180940770794,-0.20161023260496716,0.15868574861376036,1.5847062461886599,-0.1734952538610614,-0.18756562658561318,-0.20226232009126136,-0.11021837958441423,0.24799829957143327,0.16193204773909614,0.9541746257934405,0.43971601729393095,-0.7533267989580887,0.7297971261203029,1.3649299795877738,2.185112993300888,0.556395283469915,0.30538160649379287,-0.39457624690584175,0.8440954079214525,0.3938804521333138,-0.45975057008436376,0.7295181262702334,1.3803294237453732,2.25576296909196,0.545281944131952,0.3038563643697157,-0.3010814148292807,0.766207596521698,0.2500064491674152,0.21017570672214256,0.31634808080072346,-0.3655816678652583,0.7301818520163929,1.3913653705991536,2.2642052260704935,0.5143151337105207,0.2694554199207415,-0.4413066445131373,0.6072049780535225,0.2520018998668655,0.21162800830665912,0.17103406037037885,-0.5912750750272675,0.7376955837863243,1.3668210118356436,2.2382408675393184,0.4439287973948582,0.1279409746785265,-0.7094936434846238,0.11387959594203237,0.2637378214340261,0.17077357439492105,1.4255833333333332
Anguilla,Americas,Latin America and the Caribbean,2018,-0.2656573245763531,-0.35000000000000003,-0.0861313063558298,-0.11188998315773103,-0.22316779426996247,0.0952289656322935,-0.14939335586008692,-0.021977824662830225,-0.2428799558238448,-0.19464478133910673,-0.24472013584449218,0.12896304931900185,-0.23293064135991876,-1.4414957553876253,0.8737547184379909,0.7550927106678341,-0.8056598456060604,1.3162227412111118,-0.9296255708419612,0.7909373869442572,-0.8435575507737281,-0.18499022925299333,-1.570890402063609,0.8674725222534115,0.759866421968608,-0.805147541062975,1.3477034003117507,-0.9378830490317923,0.7898165587636634,-0.8421817999972843,-0.18114772190606124,-1.6338882666110954,0.08774627322902365,-0.2370838023834115,0.8228575959698393,0.7613895373357096,-0.8041094914684169,1.3938319812427287,-0.9405475596981399,0.7862230084159829,-0.8425526127134941,-0.17995045999636397,-1.6617613750170184,0.05410656676006979,-0.241825101327298,0.7507264452030468,0.7572645261661047,-0.7994418834047211,1.4503350340535692,-0.9487265317938669,0.7625890659289378,-0.8453542289703706,-0.18527078270188152,-1.6603578172390518,0.04374263929705376,-0.2524456142036965,0.6146666666666667
Antigua and Barbuda,Americas,Latin America and the Caribbean,2018,-0.2654844744972815,-0.35000000000000003,-0.2992857013812813,-0.2287066823238477,-0.22316779426996247,0.09522896563229347,-0.14939335586008692,-0.36552896664105217,-0.24431927693719618,-0.20415560384211145,-0.24322631934559455,0.12896304931900185,-0.2775650956168983,-1.2679175979247002,-1.581415166783319,-0.1974196285636567,-0.8056598456060604,1.3162227412111118,-0.9296255708419612,-1.857303311404193,-0.950648645424644,-0.45932681324300456,-0.9397233848863213,-1.584081823787826,-0.1944473660630621,-0.805147541062975,1.3477034003117507,-0.9378830490317923,-1.8594698800115173,-0.954685140502067,-0.45680614221686733,-1.0175530186701096,0.08774627322902363,-0.28249547141040515,-1.5822182033354346,-0.19352945095570961,-0.8041094914684169,1.3938319812427287,-0.9405475596981399,-1.8423279659095846,-0.957384620860547,-0.4573365593170386,-1.066273748872381,0.05410656676006975,-0.2881053815573445,-1.5709050753861455,-0.19745026689693487,-0.7994418834047211,1.4503350340535692,-0.9487265317938669,-1.7531610469962473,-0.9698631232199791,-0.4661145397464726,-1.0738718193758865,0.04374263929705376,-0.29916447188828177,0.5601666666666666
Argentina,Americas,Latin America and the Caribbean,2018,0.42273756410520835,-0.35000000000000003,1.4938179639715998,-0.1550537285719497,0.11596136147405568,0.34441625404678344,-0.05517872884147861,1.081082761924833,0.2988446235637381,-0.03231566260680004,0.4823753750061015,-0.10133414658753287,0.40145946852624476,1.1907855143024346,1.6648004738343696,0.5846234627836725,1.457367824783661,1.4671786289847,1.3403739158423311,1.371313575742044,1.5245325546947868,1.0587556049787419,1.5509139610636646,1.6892087665104334,0.6266993485049462,1.4567776466835074,1.5378927370665203,1.3455069545081937,1.3653234527447848,1.520095535753187,1.0737878983326574,1.5617040052527018,-0.14633899901221856,0.47621051227228983,1.646794580646032,0.6373090130279162,1.4566733880368405,1.6042191001609094,1.359401484765409,1.3571895194642005,1.459665984783508,1.0469576960550575,1.5472748544835149,-0.18348010057785213,0.5326731993507337,1.577550924578718,0.5729016697124548,1.4599803433561398,1.6486114193151105,1.4309944752918096,1.35045731177034,1.3210773789088892,0.9261571187692635,1.5249381026568516,-0.22204330781958317,0.5354002948865225,0.8184999999999999
Armenia,Asia,Western Asia,2018,-0.23483059905279,-0.35000000000000003,-0.2918040475614171,-0.22861348006976168,-0.22316779426996247,-0.17536257447678075,-0.14913917813794228,-0.34188186883011784,-0.23243218181293393,-0.20422437803094587,-0.2322148528618613,0.24799829957143327,-0.26976168817456386,0.15997746085438452,-0.3575339201299587,-0.19458415924878542,-0.8056598456060604,-0.2218297378249373,-0.3354883904878542,-0.2825144574021262,-0.38444991018145025,-0.4618063127354768,-0.13965780835445832,-0.24898536236402535,-0.19160653413756126,-0.805147541062975,-0.2281656226107398,-0.44536796933589173,-0.24414838452888935,-0.40033657047716004,-0.5283094892826676,-0.11450978987290378,0.24941929096333657,-0.2754973803275229,-0.2575892252683206,-0.19068681745064367,-0.8041094914684169,-0.15131148156456894,-0.46350608407602845,-0.2682080682348245,-0.38309582117333074,-0.5691539113482033,-0.11181710166683047,0.2510288577355539,-0.28131828610701287,-0.2806996698704351,-0.19461784611157912,-0.7994418834047211,-0.02876619485803025,-0.530325876546798,-0.290075149746055,-0.4606470179975007,-0.7181422411410127,-0.150819190701552,0.2628626750939321,-0.2942248562005267,2.79225
Aruba,Americas,Latin America and the Caribbean,2018,-0.2651402503999785,-0.35000000000000003,-0.08613130635582976,-0.15020424977699556,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.021977824662830176,-0.24140838423730002,-0.2062531244334381,-0.24338181589193178,0.2479967723826465,-0.2599127844174673,-1.0705995551283622,0.8737547184379909,0.6075514964335981,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,0.7909373869442572,-0.7516970823428807,-0.5396177434211632,-0.9751459340782095,0.8674725222534115,0.6120461688889817,-0.805147541062975,-1.073110628936045,-0.9378830490317923,0.7898165587636634,-0.7523967795456938,-0.5367934042947488,-1.0134431832773652,0.25000520944887483,-0.2645238907531062,0.8228575959698393,0.613475540608363,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,0.7862230084159829,-0.7543573555888446,-0.5367845849051186,-1.0235830203001643,0.2520007975109998,-0.2697849617575818,0.7507264452030468,0.6460189823250211,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,0.7625890659289372,-0.7634624877463341,-0.544596130109571,-1.0013805817689105,0.2637367276419295,-0.2798236044145622,0.66275
Australia,Oceania,Australia and New Zealand,2018,0.09148222121133515,-0.35000000000000003,0.3654374256071055,-0.21220157363892245,-0.03800877911157851,-0.1637595628329086,2.13805282553509,1.2224343678025542,0.35588697841435946,0.1110513173571015,0.29898313085046113,0.22818869640781667,0.6033019490582113,0.9725605905686979,1.296105843239775,0.13496850766188895,1.2974656679217846,0.5938767128324374,2.265442920899978,1.4089660438213125,1.5803123442472207,1.4203485967997935,1.4290670110935086,1.3435916245830963,0.12343351420719097,1.297448757915762,-0.06949310233713026,2.2122809193207673,1.4165009389013057,1.5913077176431891,1.4059098509998151,1.4120688601281877,0.07246739974638354,0.49789808867751734,1.3397540231267566,0.049371328320604216,1.29778802685592,-0.052144544329251453,2.221659360981826,1.4254358580276172,1.6115582027044513,1.378479580490397,1.404539413314282,-0.07525921896345016,0.5539954813132292,1.300470364709515,0.07634821985351821,1.3027411674805927,0.7428934226476778,2.2384309518048573,1.4374526908496106,1.5920593945089068,1.2809256825756656,1.3976437901333192,-0.15498341279038635,0.6632852514968419,1.1916666666666669
Austria,Europe,Western Europe,2018,-0.18033049107908306,-0.35000000000000003,-0.2281153134844917,-0.19039771866279884,-0.20455957595425903,-0.17355722238127172,-0.14932964680423663,-0.237502322134808,-0.14970448280749415,0.04783180431675289,-0.18170960107339443,0.15501362815417744,-0.13117705237754265,0.4969843175534106,0.4670827838206202,0.36477797671204776,0.6910383170736278,0.19758083317788588,-0.6422651460730479,0.39311190273869767,0.5692406006150964,1.2851378719488704,0.5274996435870581,0.4970757578655144,0.368813501240623,0.6914483534049992,0.2403316304283743,-0.765938887125856,0.39986904408647234,0.5646368371975902,1.3332495554183859,0.5348830804856202,0.1534485739284246,-0.12506904801862395,0.4912636369220195,0.3700886213129188,0.6909276688087931,0.23370434157764344,-0.8134925642298515,0.40607374521296413,0.5715179604707232,1.3410537358688788,0.5488725271522016,0.155828637741662,-0.12556312407321346,0.48186352887334716,0.3596330786128112,0.6917330770629204,0.22268579077416895,-0.8381342026833791,0.4148111347139293,0.5627124178170029,1.0930716511022038,0.5829153173153976,0.15580408275336635,-0.1762551889814382,2.58475
