area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Afghanistan,Asia,Southern Asia,2015,-0.1255569092878911,2.020276097007143,-0.1832056177032451,-0.20636857777905188,-0.22316779426996247,-0.1757055047742546,-0.1493615446051015,-0.1587851004641753,-0.15532572387801366,-0.21842799988103032,0.998326835797701,0.2449211878807603,12652.876110580351,-0.17830365153761785,-0.19903053287190184,-0.22382335927197838,-0.1750491175133362,-0.18502192144507446,-0.1526945569947649,-0.17322841404969322,-0.22593780059496682,1.0360899638435226,0.24682418912498802,58681.38941646062,-0.1854005157905571,-0.2015954152282913,-0.224360516586098,-0.17491969858973588,-0.18768913983551702,-0.1689052883351856,-0.19738824722119927,-0.23531843627991944,0.8729427164383035,0.25118000874694557,99714.39218743824,-0.20812137871909797,-0.2089950741824574,-0.2206322965059323,-0.18100660101138796,-0.19141459447952952,-0.19157230989287682,-0.22123127219693606,-0.24680102777783716,0.7423567650746598,0.25540237515369135,147386.28066457072,1.1039166666666669
Albania,Europe,Southern Europe,2015,-0.2377469262578228,2.020276097007143,-0.28789477716500217,-0.22861348006976168,-0.2160971172773561,-0.1757055047742546,-0.1492939296960841,-0.31075874462040975,-0.2328627380222417,-0.20602760191364763,-0.2295376341033984,0.2359877583510169,3836.401296564465,-0.2891825076988069,-0.2295099564020621,-0.21669641616152235,-0.1750491175133362,-0.18471554087521835,-0.3097270661126441,-0.23815686610057024,-0.2123163613728623,-0.2312945641752168,0.2375854943059109,19038.153682822325,-0.29113538152743984,-0.23016935093145602,-0.21717384122155234,-0.17491969858973588,-0.18752007747812796,-0.3080119200991774,-0.24478790163535166,-0.22331750074611348,-0.23168178004266263,0.23749472081549855,33418.675779435136,-0.29317831610243766,-0.2326799846616845,-0.21347894109787177,-0.18100660101138796,-0.19158442978859472,-0.3074962588192217,-0.2509378259838715,-0.23802816155339251,-0.2340190292973273,0.25204363411048053,61194.8732707955,1.5189166666666667
Algeria,Africa,Northern Africa,2015,0.2079099920800735,2.020276097007143,-0.2075699282927961,-0.2425208785478952,-0.22316779426996247,-0.1730781993355141,-0.14750418724961065,-0.13211431009268673,0.2274795853355068,-0.045438118799781206,-0.1930574695550729,0.23672889607064604,60527.1505,-0.19950981032894344,-0.24345607662004567,-0.22382335927197838,-0.172453478509962,-0.17906346999446232,-0.14562332375518902,0.18095751570245427,-0.07637163592026386,-0.20164281321630864,0.23835195753123362,265371.5812,-0.20787211798887856,-0.24437465954178067,-0.224360516586098,-0.1736298190325562,-0.18183987469132235,-0.1635196664896928,0.14626860956434992,-0.09755948485041384,-0.21183880047445747,0.2301370256322274,467789.8102,-0.22379401138555696,-0.24703953956920427,-0.2206322965059323,-0.1787473220168031,-0.18553397796201357,-0.1896066940904257,0.07270340169091255,-0.138716512451199,-0.22479781885064845,0.24343663541485935,767917.4601945928,1.20675
American Samoa,Oceania,Polynesia,2015,-0.2650970253001466,2.020276097007143,-0.29928377302355486,-0.1631223277835801,-0.22316779426996247,-0.17562147701989614,-0.14939335586008692,-0.3643204791073042,-0.24943712612175295,-0.20975495884899453,-0.24308709338623308,0.24743926099331517,5714.371726058956,-0.30074873352027,-0.16378843865493367,-0.22382335927197838,-0.17496610253024264,-0.18512829147998489,-0.3621218867358144,-0.25400845032527886,-0.2168459451235028,-0.24471545909438322,0.24942830761515603,28579.73663029478,-0.3020642205691345,-0.17530102957587965,-0.224360516586098,-0.17484100155910953,-0.18803453018537666,-0.3611425892378766,-0.25967961496820796,-0.22515487886933544,-0.2450320991033612,0.25139265288932466,55546.00259503898,-0.30343930763860766,-0.18221077384764936,-0.2206322965059323,-0.18092941325925108,-0.19226026276535496,-0.36487182827999204,-0.26244712981635215,-0.23551028506233362,-0.2451509376136252,0.26304597056900936,110140.78904505198,1.0065
Andorra,Europe,Southern Europe,2015,-0.2647536398737756,2.020276097007143,-0.21851257553501846,-0.19039771866279884,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.1851678360682572,-0.24946649929883882,-0.20532560340887127,-0.24176493171124883,0.24799829957143327,5144.851967710927,-0.21647675223143723,-0.19115977086016456,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.18782042100583027,-0.25404938956794254,-0.21226617862151217,-0.24323492264569133,0.2500064491674152,25745.875938554636,-0.21575680592139726,-0.19202863062901754,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.18426714965622457,-0.26003030081499273,-0.22032710068407618,-0.2437268080895319,0.2520018998668655,51427.58770765453,-0.21656905031449478,-0.19552084393878083,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.1874595087795426,-0.26296355439737484,-0.23085847636755938,-0.2435098767101153,0.2637378214340261,102872.47471112695,1.9535
Angola,Africa,Sub-Saharan Africa,2015,0.03057298997578848,2.020276097007143,-0.24617927644114165,-0.22930322548389392,-0.2016229411834409,0.15868574861376036,2.0361634867836327,-0.17927417265609083,-0.1849222747382663,-0.19192349275532067,-0.10758987577228543,0.24799829957143327,108295.257737137,-0.2560478755303023,-0.23080480780956064,-0.20215351934872738,0.15531177881899716,2.4503759757718853,-0.1925846298806886,-0.1927323694023024,-0.20694204190197427,-0.15726528950090343,0.2500064491674152,521968.2049972512,-0.2638189120029701,-0.23450342043950045,-0.20252139780259137,0.15341978361559344,2.465679692989047,-0.2070668616010051,-0.20561915290201574,-0.2204532243086811,-0.19238981033530195,0.2520018998668655,1023861.6262452494,-0.27555863957440807,-0.24077650003966267,-0.19865539471267754,0.0901136553298896,2.427062629657179,-0.23325666399600703,-0.219849501344495,-0.23641857749406334,-0.21789582058894666,0.2637378214340261,1858437.5786662826,1.35
Anguilla,Americas,Latin America and the Caribbean,2015,-0.2656646042400423,2.020276097007143,-0.09032662307742674,-0.11188998315773103,-0.22316779426996247,0.14803565811858455,-0.14939335586008692,-0.02711006136874736,-0.24284328980368314,-0.19464478133910673,-0.24477923952715835,0.0343042516519392,12030.934164286447,-0.1157829785245467,-0.11237588399653625,-0.22382335927197838,0.14479005193063213,-0.18512829147998489,-0.030657863251041195,-0.247343308723185,-0.20106123480808433,-0.2464778722637591,0.029010236368258672,60126.83422143224,-0.13394185783267676,-0.11314931012784785,-0.224360516586098,0.2411536874643239,-0.18803453018537666,-0.03406669032808771,-0.25313921173864457,-0.20856902968832966,-0.24717311420040897,0.021287199960653355,120246.16484286448,-0.16476576003240095,-0.11609421475521375,-0.2206322965059323,0.27749815612180617,-0.19226026276535496,-0.05858087551340332,-0.25615275405818755,-0.21884295575071755,-0.24749441429402885,0.039087904661206936,241334.32283521318,1.1191666666666666
Antigua and Barbuda,Americas,Latin America and the Caribbean,2015,-0.2654906638887592,2.020276097007143,-0.2992853272223195,-0.2287066823238477,-0.22316779426996247,0.14803565811858446,-0.14939335586008692,-0.3655283882991175,-0.24438741351232718,-0.20417721816952958,-0.24365347452179276,0.03430425165193911,2638.4531269475638,-0.3007506347779631,-0.2296034864955505,-0.22382335927197838,0.14479005193063207,-0.18512829147998489,-0.36329288739134763,-0.24890316134555865,-0.21109045768710283,-0.24542205940162284,0.02901023636825856,13155.050434737817,-0.30206620832180203,-0.23051891446216252,-0.224360516586098,0.2411536874643239,-0.18803453018537666,-0.3621668037774353,-0.25479476821132563,-0.21910159680590177,-0.24612940977471476,0.021287199960653317,26260.421369475633,-0.30344205649688183,-0.23342344872360693,-0.2206322965059323,0.2774981561218061,-0.19226026276535496,-0.36581440639198703,-0.2579188755928623,-0.22965355568765122,-0.24653345304859434,0.039087904661206894,52148.372738951264,1.11025
Argentina,Americas,Latin America and the Caribbean,2015,0.4004706999015925,2.020276097007143,1.6313254694217252,-0.13984965600839236,0.11488194928383302,0.7498391868568841,-0.08179896950468624,1.0132801512021605,0.29098352279070083,-0.030371925592552664,0.5029719968001293,-0.18612649995002262,179831.12840000002,1.4328438719549035,-0.13703335895582897,0.1161576921590618,0.7393401520172856,-0.0750865811212067,0.9812916746246539,0.24194373917667167,-0.033507284082201896,0.43335385021557044,-0.19895288082093682,865334.5310000001,1.281744347806015,-0.1500733257375838,0.11667992989110701,0.875910225445904,-0.06492010611463778,1.027604687000907,0.1961782584143701,-0.04871214353558213,0.4447910036515107,-0.21502286649517485,1829094.4229000004,0.9956665188736563,-0.16037779976245156,0.11643878247483956,0.8399897928650989,0.03131130235051938,0.9870197368133428,0.10419590647498453,-0.09344419263327353,0.3779376133774425,-0.24745612006344883,3347846.4669,1.0054999999999998
Armenia,Asia,Western Asia,2015,-0.23504405757838584,2.020276097007143,-0.2867408709266305,-0.22861348006976168,-0.22316779426996247,-0.17536924828138215,-0.14922560360570966,-0.3387724291912662,-0.23305552469111732,-0.2064074865738185,-0.23110840501945273,0.24657890631793056,4000.744696564466,-0.2893868349356453,-0.2295099564020621,-0.22382335927197838,-0.17471691385891225,-0.18497837950664306,-0.3387291943246629,-0.2360320236593953,-0.21425918914016134,-0.23196067877399348,0.24853855365721858,19897.62908282233,-0.29201716842999204,-0.23042527107244826,-0.224360516586098,-0.17378740868570755,-0.18771422952246472,-0.3384899156076778,-0.24154848423902595,-0.22313231613402154,-0.233377766073502,0.2506955956046688,39804.587665644656,-0.2943300618949713,-0.2333312351040234,-0.2206322965059323,-0.17982206762769756,-0.19203798177895529,-0.34423974088617676,-0.24890224249373658,-0.23707687827178286,-0.2358954639870178,0.2630223971148955,66586.45903128931,1.6719166666666665
