area,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,average_temperature_°c,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong SAR","China, Macao SAR","China, Taiwan Province of","China, mainland",Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands (Kingdom of the),New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,"Saint Helena, Ascension and Tristan da Cunha",Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Afghanistan,2011,-0.14357130855031275,-1.9649945894503822,-0.17240499485601102,-0.1954757143061785,-0.22564703288913085,-0.16827328034525577,-0.14852323116299948,-0.12129780910695173,-0.1855036249423772,-0.212678090379756,,0.22308516520943572,-0.16030236721838056,-0.19944928025830275,-0.2260785099521822,-0.1693572370364015,-0.1820910194734172,-0.14657230804917634,-0.2127349946930521,-0.22088104882197046,,0.22942664590292194,-0.170719722410091,-0.20448560472589786,-0.2259667370940809,-0.1717237875645676,-0.18707881193194528,-0.1599539736362488,-0.22855252333384096,-0.23144240034018532,,0.23490337128202207,-0.1947203631659293,-0.21846354059446768,-0.20711462815599638,-0.18061705702661462,-0.19603715860635645,-0.18607809913783047,-0.24642631869482864,-0.2367979041858738,,0.22705107226251314,1.2545833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,2011,-0.2439603056202777,-1.9649945894503822,-0.2589575039647581,-0.22792162670343358,-0.21837932258567708,-0.16827328034525577,-0.14799052502590287,-0.2830849352499535,-0.24432417993820754,-0.19718573279904217,-0.2313845192637336,0.21375907345668904,-0.26084116199625024,-0.22845949298963408,-0.21875329408989785,-0.1693572370364015,-0.1819005916834925,-0.2796183410133596,-0.24964339641913647,-0.20821500312967411,-0.23405147610181884,0.21325634456866346,-0.26250081320737945,-0.22902347456638672,-0.2186218883853815,-0.1717237875645676,-0.18732824510664914,-0.27532894549882897,-0.2564591915066694,-0.22080218642533433,-0.23383335913933223,0.21753149033775393,-0.2647875655237239,-0.24290305268987727,-0.1998995391422402,-0.18061705702661462,-0.19625596373750018,-0.2779375162247677,-0.26435547430302936,-0.22309834565025477,-0.23472137991436448,0.23326211506235592,1.0705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,2011,0.18183012506813329,-1.9649945894503822,-0.17129509974347829,-0.24182777182687712,-0.22564703288913085,-0.1658592729346196,-0.14457309285275297,-0.1356220089117456,0.13852134487063464,-0.07358217932967669,-0.20473589008767318,0.2145327873312621,-0.18281071813669608,-0.2427051593585952,-0.2260785099521822,-0.16887337548519235,-0.17638633821399774,-0.14847309380575086,0.12632324398590464,-0.07960989288023006,-0.2174445984174793,0.20105516978849447,-0.18666223789024872,-0.24351759164146375,-0.2259667370940809,-0.17148076188998862,-0.18268788736268932,-0.15839070555887544,0.09505036716177666,-0.10268022638225044,-0.2268973707701091,0.20341682542392206,-0.20722245898242042,-0.25402619475277854,-0.20711462815599638,-0.17789519168767337,-0.1905508577363628,-0.18189131587475663,0.013870165292992299,-0.14162234401482732,-0.2316019167238097,0.22277517235284433,1.2025,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,2011,-0.27124251226801677,-1.9649945894503822,,-0.1623467964108815,-0.22564703288913085,-0.1681960743916847,-0.14859051097392414,,-0.25962086474107265,,-0.24505225808706008,0.2257139183450174,,-0.181928903479421,-0.2260785099521822,-0.16928557852753173,-0.1826179367122179,,-0.2643661249182369,,-0.2450664087109072,0.2281726631585093,,-0.17847409252141,-0.2259667370940809,-0.17165252260739866,-0.1877434973948272,,-0.26978219730362096,,-0.24554918618133656,0.23312411403679945,,-0.19690987939425297,-0.20711462815599638,-0.18054914469309993,-0.19693881393512028,,-0.27369822581473324,,-0.24341872258149513,0.2423871547417191,0.8474166666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,2011,-0.2707744913463499,-1.9649945894503822,,-0.18965703704082346,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,,-0.25967890108994574,-0.19639897660001254,-0.24354682896841026,0.2262975290463159,,-0.19042541684531542,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,,-0.2649364618763254,-0.20334358765758564,-0.24397709413138932,0.22879046941414208,,-0.1914552890370203,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,,-0.2703936664034236,-0.21254025022579828,-0.24409791194965336,0.23375852805998643,,-0.20451896706217093,-0.20711462815599638,-0.18061705702661462,-0.19693881393512028,,-0.27320539731039034,-0.21860894236525716,-0.2419043069335584,0.24321314327762206,1.94075,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,2011,-0.007256072977010614,-1.9649945894503822,-0.2238460699486978,-0.2303995362389579,-0.2036548879815121,0.13897038909180856,1.956481597196573,-0.17895878496269382,-0.2033828696546827,-0.20066457962694845,-0.2080742954274734,0.2262975290463159,-0.23548506818964088,-0.23400814698375616,-0.20386194304720479,0.13856059241028534,2.3530641537724932,-0.18835121325268192,-0.21371696869013335,-0.20932033585458398,-0.22185898703570947,0.22879046941414208,-0.2421776198475684,-0.23735747261825524,-0.20348471953566455,0.13758752084669607,2.367618979956478,-0.20042060409395124,-0.22461809433426752,-0.22091109341762105,-0.2316688486410801,0.23375852805998643,-0.25379550089479014,-0.2495330791243294,-0.1848241711577274,0.0203222158857899,2.250984596061067,-0.2251294154692373,-0.23921388866001994,-0.22941554625802776,-0.23678640264761078,0.24321314327762206,0.8220000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla,2011,-0.27186505254736787,-1.9649945894503822,,-0.11104899224873901,-0.22564703288913085,,-0.14859051097392414,,-0.25266593112516944,-0.1837236005979309,-0.24679094337770427,,,-0.11163642812070525,-0.2260785099521822,,-0.1826179367122179,,-0.2577312765737579,-0.19000442202404205,-0.24736647324047567,,,-0.1124604584712572,-0.2259667370940809,,-0.1877434973948272,,-0.26307346357616684,-0.19843281906900478,-0.24786260025242995,,,-0.10958058227701449,-0.20711462815599638,,-0.19693881393512028,,-0.2676178785082369,-0.20524313591198878,-0.2458157122068345,,0.5259166666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,2011,-0.27167258994235705,-1.9649945894503822,-0.27072413531007866,-0.22801494804198427,-0.22564703288913085,,-0.14859051097392414,-0.3351602757859631,-0.2543176830891436,-0.19509964690242992,-0.24585714057763716,,-0.27172387390955605,-0.22887162200616923,-0.2260785099521822,,-0.1826179367122179,-0.3326413696898393,-0.259486758638912,-0.20196232963048494,-0.24638701325591933,,-0.27256010908014827,-0.2297551647908126,-0.2259667370940809,,-0.1877434973948272,-0.3319196776580595,-0.2649340257318602,-0.21109986666802258,-0.24684384158206257,,-0.2746657637823276,-0.2409665198343294,-0.20711462815599638,,-0.19693881393512028,-0.33570811264010453,-0.26946766291663254,-0.21731802358996563,-0.24505512999305087,,0.5876666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,2011,0.4127293841664811,-1.9649945894503822,1.4823635438727931,-0.12805136002764383,0.12005633171229514,0.682130982336752,-0.06116991568161449,0.9386497948000533,0.20753340180919574,0.0024712025591595767,0.2919197837368114,-0.22690890180982104,1.2555667601561213,-0.15290142078431893,0.12043917276319231,0.8960354642300739,-0.05910205148736149,1.051890514479535,0.17412409981793456,-0.01858934910241553,0.4067755220328576,-0.24126037509436443,1.1193666562208249,-0.16555479209704058,0.12083209442815376,0.92525124931977,-0.03809994915136058,1.0650249380441694,0.12224554816104409,-0.03910360490816504,0.3907340180905966,-0.24774569692896242,0.7729387475152633,-0.1778286126105598,0.13094902741077946,0.7105412549249314,0.030780132741476215,0.961899044942567,0.04117510354232289,-0.09493918989451297,0.2848133624731188,-0.35102360306952823,0.39875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,2011,-0.23920784161977163,-1.9649945894503822,-0.26082889846321705,-0.22792162670343358,-0.22564703288913085,-0.1679643228659694,-0.14852711550142075,-0.31354905366663477,-0.24145215472908899,-0.1997152811773222,-0.2338440213901187,0.22481574742243646,-0.262259402929305,-0.22877808585588985,-0.2260785099521822,-0.16784403340572088,-0.1822388927853288,-0.3102315944913092,-0.2454087755904636,-0.2069407018950529,-0.23458007369039421,0.22760546537583032,-0.2633563238124842,-0.2296619846467854,-0.2259667370940809,-0.17005260883081855,-0.18744857874095464,-0.3100700370509363,-0.2528952203145063,-0.21861470094329055,-0.23653398470086928,0.2325883806895307,-0.26675000023480894,-0.24087784622508374,-0.20711462815599638,-0.1795202537091298,-0.19671564883635542,-0.3158231778098763,-0.26272321841657126,-0.2276528071012065,-0.23529723499496719,0.243003372794435,0.21975,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
